Element|Item|Unit|Value|Year|filename
Import Value|Sheep|1000 US$||1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$||2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head||2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep|Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$||2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head||2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Turkeys|1000 Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$||2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Turkeys|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Agricult.Products,Total|1000 US$|64683.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Agricult.Products,Total|1000 US$|46179.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Agricult.Products,Total|1000 US$|275753.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Agricult.Products,Total|1000 US$|216081.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Agricult.Products,Total|1000 US$|71244.0|2016|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Agricult.Products,Total|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Agricult.Products,Total|1000 US$|3.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Agricult.Products,Total|1000 US$|3356.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Agricult.Products,Total|1000 US$|7830.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Agricult.Products,Total|1000 US$|10575.0|2016|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Bovine, Animals|Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Bovine, Animals|Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Bovine, Animals|Head|150.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Bovine, Animals|Head|59.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Bovine, Animals|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Bovine, Animals|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Bovine, Animals|1000 US$|3.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Bovine, Animals|1000 US$|11.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Bovine, Animals|Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Bovine, Animals|Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Bovine, Animals|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Bovine, Animals|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Food Excl Fish|1000 US$|64603.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Food Excl Fish|1000 US$|38835.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Food Excl Fish|1000 US$|244918.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Food Excl Fish|1000 US$|190988.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Food Excl Fish|1000 US$|70763.0|2016|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Food Excl Fish|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Food Excl Fish|1000 US$|3.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
