Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Price level ratio of PPP conversion factor (GDP) to market exchange rate||||||||||||||||||||||||||||||||||||||||||||||||||||||0.518997838689688||0.577255338328997|0.549582883686864||0.394049034755122|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary completion rate, female (% of relevant age group)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary completion rate, male (% of relevant age group)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary completion rate, total (% of relevant age group)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary education, duration (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.0||6.0|6.0||6.0|6.0|6.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary education, pupils|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1273852.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary education, pupils (% female)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||40.87908172607421|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary education, teachers|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||27248.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary education, teachers (% female)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||14.834119796752901|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary income on FDI, payments (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary income payments (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||13096775.3138983||5840000.0|9380000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary income receipts (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2371598.12||15460000.0|13220000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Primary school starting age (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.0||6.0|6.0||6.0|6.0|6.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal arrears, long-term DOD (US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal arrears, official creditors (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal arrears, private creditors (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal forgiven (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal repayments on external debt, long-term (AMT, current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal repayments on external debt, long-term + IMF (AMT, current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal repayments on external debt, private nonguaranteed (PNG) (AMT, current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal repayments on external debt, public and publicly guaranteed (PPG) (AMT, current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal rescheduled (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal rescheduled, official (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Principal rescheduled, private (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Private credit bureau coverage (% of adults)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0|0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Probability of dying at age 5-14 years (per 1,000 children age 5)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||17.5|16.9||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Procedures to build a warehouse (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||23.0||23.0|23.0||23.0|23.0|23.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Procedures to register property (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||9.0||9.0|9.0||9.0|9.0|9.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Profit tax (% of commercial profits)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.7||7.0|6.9||6.9|9.2|9.2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Progression to secondary school (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Progression to secondary school, female (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Progression to secondary school, male (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of population pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of seats held by women in national parliaments (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||26.5||26.5|26.5||26.5|28.5|28.5|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public and publicly guaranteed debt service (% of exports of goods, services and primary income)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public and publicly guaranteed debt service (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public credit registry coverage (% of adults)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0|0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public private partnerships investment in energy (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public private partnerships investment in ICT (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public private partnerships investment in telecom (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public private partnerships investment in transport (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Public private partnerships investment in water and sanitation (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pump price for diesel fuel (US$ per liter)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.97|||1.98|||0.28||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pump price for gasoline (US$ per liter)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.97|||1.98|||0.28||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, lower secondary|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||46.745121002197294|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, preprimary|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||34.6650009155273|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, primary|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||46.75028991699221|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, secondary|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||27.474889755249|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, tertiary||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Pupil-teacher ratio, upper secondary|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||15.385729789733901|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rail lines (total route-km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Railways, goods transported (million ton-km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Railways, passengers carried (million passenger-km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ratio of female to male labor force participation rate (%) (modeled ILO estimate)||||||||||||||||||||||||||||||||||||||||||||||||||||||93.7522384878923||94.22682318106371|94.74256202816393||95.2774403267013|95.63330496014851|95.8114528064138|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ratio of female to male labor force participation rate (%) (national estimate)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Real effective exchange rate index (2010 = 100)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Real interest rate (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||5.21912580901312||0.480292515093355|22.436856786929198||13.2502395356161|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Refugee population by country or territory of asylum||||||||||||||||||||||||||||||||||||||||||||||||||||||202581.0||229587.0|248152.0||263016.0|262548.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Refugee population by country or territory of origin||||||||||||||||||||||||||||||||||||||||||||||||||||||87009.0||114470.0|616211.0||778718.0|1436667.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Renewable electricity output (% of total electricity output)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.4494382022471911||0.423728813559322|0.409836065573771|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Renewable energy consumption (% of total final energy consumption)||||||||||||||||||||||||||||||||||||||||||||||||||||||30.196821278189002||29.7016549651407|29.8296332934483||39.074384321667104|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Renewable internal freshwater resources per capita (cubic meters)||||||||||||||||||||||||||||||||||||||||||||||||||||||2403.3444201460197|||2254.79710251634|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Renewable internal freshwater resources, total (billion cubic meters)||||||||||||||||||||||||||||||||||||||||||||||||||||||26.0|||26.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Repeaters, primary, female (% of female enrollment)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Repeaters, primary, male (% of male enrollment)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Repeaters, primary, total (% of total enrollment)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Research and development expenditure (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Researchers in R&D (per million people)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Reserves and related items (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-521306552.346329||-179850949.107851|-165080666.53120902||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Residual, debt stock-flow reconciliation (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Revenue, excluding grants (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Revenue, excluding grants (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Risk of catastrophic expenditure for surgical care (% of people at risk)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Risk of impoverishing expenditure for surgical care (% of people at risk)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Risk premium on lending (lending rate minus treasury bill rate, %)||||||||||||||||||||||||||||||||||||||||||||||||||||||||10.564122912785901|15.6594879669541||10.7803938893243|3.3660058174987|3.0869781113352994|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural land area (sq. km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural land area where elevation is below 5 meters (% of total land area)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural land area where elevation is below 5 meters (sq. km)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural population||||||||||||||||||||||||||||||||||||||||||||||||||||||8849335.0||9121950.0|9387248.0||9647819.0|9903222.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural population (% of total population)||||||||||||||||||||||||||||||||||||||||||||||||||||||81.8||81.61|81.40899999999998||81.196|80.97||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural population growth (annual %)||||||||||||||||||||||||||||||||||||||||||||||||||||||3.25689869221681||3.0341282066720003|2.86685755018423||2.73797069217914|2.6128279293147||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural population living in areas where elevation is below 5 meters (% of total population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural poverty gap at national poverty lines (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Rural poverty headcount ratio at national poverty lines (% of rural population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
S&P Global Equity Indices (annual % change)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, preprimary (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||10.3381500244141|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, preprimary, female (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||10.053500175476099|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, preprimary, male (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||10.6150903701782|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||66.5893402099609|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||32.1198081970215|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary (gross), gender parity index (GPI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.7082399725914|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary and secondary (gross), gender parity index (GPI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.6857399940490719|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary, female (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||55.1030807495117|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary, female (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||27.732120513916|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary, male (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||77.803337097168|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary, male (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||36.4034996032715|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, primary, private (% of total primary)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||9.88385963439941|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||4.923110008239751|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary (gross), gender parity index (GPI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.536949992179871|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary, female (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||6.8856902122497585|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary, female (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||4.03493976593018|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary, male (% gross)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||12.823760032653801|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary, male (% net)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||5.79403018951416|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, secondary, private (% of total secondary)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||40.1949615478516|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, tertiary (% gross)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, tertiary (gross), gender parity index (GPI)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, tertiary, female (% gross)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
School enrollment, tertiary, male (% gross)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Scientific and technical journal articles||||||||||||||||||||||||||||||||||||||||||||||||||||||2.4||9.8|5.8||5.1|2.5||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, duration (years)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.0||6.0|6.0||6.0|6.0|6.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, general pupils|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||164135.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, general pupils (% female)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||34.491119384765604|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, pupils|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||164135.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, pupils (% female)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||34.491119384765604|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, teachers|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||5974.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, teachers (% female)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||12.705060005188|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, teachers, female|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||759.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, vocational pupils||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary education, vocational pupils (% female)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary income receipts (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||897335576.46483||1468510000.0|740810000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secondary income, other sectors, payments (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||121487119.17||339770000.0|400460000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secure Internet servers|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0||3.0|3.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Secure Internet servers (per 1 million people)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.17344593096279598||0.252479857156996|0.24528380562730104||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Self-employed, female (% of female employment) (modeled ILO estimate)||||||||||||||||||||||||||||||||||||||||||||||||||||||71.59100341796879||53.9210014343262|56.9729995727539||58.3740005493164|62.19599914550779|62.1160011291504|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Self-employed, male (% of male employment) (modeled ILO estimate)||||||||||||||||||||||||||||||||||||||||||||||||||||||57.470001220703104||52.32099914550779|51.6879997253418||52.5719985961914|54.495998382568395|54.4080009460449|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Self-employed, total (% of total employment) (modeled ILO estimate)||||||||||||||||||||||||||||||||||||||||||||||||||||||64.2969970703125||53.0919990539551|54.2470016479492||55.388999938964794|58.2369995117188|58.1479988098145|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Service exports (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||35816032.82||96990000.0|177870000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Service imports (BoP, current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||502718355.094624||805400000.0|337620000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
